,!,!=,$,&&,(,),*,+,-,/,;,<,<=,=,==,>,>=,[,],basic,break,do,else,id,if,num,real,true,while,{,||,},false
540,,r34,,r34,,,r34,r34,r34,r34,r34,,,,r34,,,,,,,,,,,,,,,,r34,,
541,,r29,,r29,,r29,,s364,s365,,,,,,r29,,,,,,,,,,,,,,,,r29,,
542,,r31,,r31,,,s622,r31,r31,s623,r31,,,,r31,,,,,,,,,,,,,,,,r31,,
543,,,,,,,,,,,,,,,,,,,,,s17,s16,,s19,s14,,,,s15,s20,,s652,
544,,r29,,r29,,,,s414,s415,,r29,,,,r29,,,,,,,,,,,,,,,,r29,,
545,,r40,,r40,,,r40,r40,r40,r40,r40,r40,r40,,r40,r40,r40,,,,,,,,,,,,,,r40,,
546,,r27,,r27,,,,s414,s415,,r27,,,,r27,,,,,,,,,,,,,,,,r27,,
547,,r32,,r32,,,s328,r32,r32,s329,r32,r32,r32,,r32,r32,r32,,,,,,,,,,,,,,r32,,
548,,r32,,r32,,r32,s451,r32,r32,s452,,r32,r32,,r32,r32,r32,,,,,,,,,,,,,,r32,,
549,,,,,,,,,,,,,,,,,,,s630,,,,,,,,,,,,,,
550,,r24,,r24,,,,,,,r24,,,,r24,,,,,,,,,,,,,,,,r24,,
551,,r38,,r38,,,r38,r38,r38,r38,r38,,,,r38,,,,,,,,,,,,,,,,r38,,
552,,r40,,r40,,r40,r40,r40,r40,r40,,r40,r40,,r40,r40,r40,,,,,,,,,,,,,,r40,,
553,,,,,,,,,,,s632,,,,,,,,,,,,,,,,,,,,s106,,
554,,r35,,r35,,,r35,r35,r35,r35,r35,,,,r35,,,,,,,,,,,,,,,,r35,,
555,,r32,,r32,,,s328,r32,r32,s329,r32,r32,r32,,r32,r32,r32,,,,,,,,,,,,,,r32,,
556,,r35,,r35,,r35,r35,r35,r35,r35,,r35,r35,,r35,r35,r35,,,,,,,,,,,,,,r35,,
557,,r29,,r29,,,,s414,s415,,r29,,,,r29,,,,,,,,,,,,,,,,r29,,
558,,r40,,r40,,r40,r40,r40,r40,r40,,r40,r40,,r40,r40,r40,,,,,,,,,,,,,,r40,,
559,,r27,,r27,,r27,,s364,s365,,,,,,r27,,,,,,,,,,,,,,,,r27,,
560,,r26,,r26,,r26,,s364,s365,,,,,,r26,,,,,,,,,,,,,,,,r26,,
561,,r34,,r34,,r34,r34,r34,r34,r34,,,,,r34,,,,,,,,,,,,,,,,r34,,
562,,s440,,r21,,r21,,,,,,,,,s439,,,,,,,,,,,,,,,,r21,,
563,,r35,,r35,,r35,r35,r35,r35,r35,,r35,r35,,r35,r35,r35,,,,,,,,,,,,,,r35,,
564,,r34,,r34,,,r34,r34,r34,r34,r34,r34,r34,,r34,r34,r34,,,,,,,,,,,,,,r34,,
565,,s422,,r21,,,,,,,r21,,,,s421,,,,,,,,,,,,,,,,r21,,
566,,r35,,r35,,,r35,r35,r35,r35,r35,r35,r35,,r35,r35,r35,,,,,,,,,,,,,,r35,,
567,,r31,,r31,,,s328,r31,r31,s329,r31,r31,r31,,r31,r31,r31,,,,,,,,,,,,,,r31,,
568,,r40,,r40,,r40,r40,r40,r40,r40,,,,,r40,,,,,,,,,,,,,,,,r40,,
569,,r40,,r40,,,r40,r40,r40,r40,r40,,,,r40,,,,,,,,,,,,,,,,r40,,
570,,,,,,s631,,,,,,,,,,,,,,,,,,,,,,,,,s128,,
571,,r23,,r23,,r23,,,,,,,,,r23,,,,,,,,,,,,,,,,r23,,
572,,r40,,r40,,,r40,r40,r40,r40,r40,r40,r40,,r40,r40,r40,,,,,,,,,,,,,,r40,,
573,,,,,,,,,,,,,,,,,,,s625,,,,,,,,,,,,,,
574,,r40,,r40,,,r40,r40,r40,r40,r40,r40,r40,,r40,r40,r40,,,,,,,,,,,,,,r40,,
575,,r24,,r24,,r24,,,,,,,,,r24,,,,,,,,,,,,,,,,r24,,
576,,r28,,r28,,r28,,s364,s365,,,,,,r28,,,,,,,,,,,,,,,,r28,,
577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s617,,,,
578,,r35,,r35,,,r35,r35,r35,r35,r35,r35,r35,,r35,r35,r35,,,,,,,,,,,,,,r35,,
579,,,,,,,,,,,,,,,,,,,s646,,,,,,,,,,,,,,
580,,,,,s640,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,,r27,,r27,,,,s414,s415,,r27,,,,r27,,,,,,,,,,,,,,,,r27,,
582,,,,,,,,,,,,,,,,,,,,,,,,,,s653,,,,,,,
583,,r34,,r34,,,r34,r34,r34,r34,r34,r34,r34,,r34,r34,r34,,,,,,,,,,,,,,r34,,
584,,,,,,,,,,,,,,,,,,,s644,,,,,,,,,,,,,,
585,,r38,,r38,,r38,r38,r38,r38,r38,,,,,r38,,,,,,,,,,,,,,,,r38,,
586,,r31,,r31,,r31,s626,r31,r31,s627,,,,,r31,,,,,,,,,,,,,,,,r31,,
587,,r36,,r36,,r36,r36,r36,r36,r36,,,,,r36,,,,,,,,,,,,,,,,r36,,
588,s354,,,,s357,,,,s355,,,,,,,,,,,,,,,s363,,s359,s360,s361,,,,,s362
589,s354,,,,s357,,,,s355,,,,,,,,,,,,,,,s363,,s359,s360,s361,,,,,s362
590,,r39,,r39,,r39,r39,r39,r39,r39,,,,,r39,,,,,,,,,,,,,,,,r39,,
591,s45,,,,s48,,,,s46,,,,,,,,,,,,,,,s54,,s50,s51,s52,,,,,s53
592,,r41,,r41,,r41,r41,r41,r41,r41,,,,,r41,,,s629,,,,,,,,,,,,,r41,,
593,,r42,,r42,,r42,r42,r42,r42,r42,,,,,r42,,,,,,,,,,,,,,,,r42,,
594,,r43,,r43,,r43,r43,r43,r43,r43,,,,,r43,,,,,,,,,,,,,,,,r43,,
595,,r44,,r44,,r44,r44,r44,r44,r44,,,,,r44,,,,,,,,,,,,,,,,r44,,
596,,r45,,r45,,r45,r45,r45,r45,r45,,,,,r45,,,,,,,,,,,,,,,,r45,,
597,,r18,,r18,,r18,r18,r18,r18,r18,,,,,r18,,,r18,,,,,,,,,,,,,r18,,
598,,r37,,r37,,,r37,r37,r37,r37,r37,,,,r37,,,,,,,,,,,,,,,,r37,,
599,,r31,,r31,,,s328,r31,r31,s329,r31,r31,r31,,r31,r31,r31,,,,,,,,,,,,,,r31,,
600,,r23,,r23,,r23,,,,,,,,,r23,,,,,,,,,,,,,,,,r23,,
601,,r27,,r27,,r27,,s364,s365,,,,,,r27,,,,,,,,,,,,,,,,r27,,
602,,r40,,r40,,r40,r40,r40,r40,r40,,r40,r40,,r40,r40,r40,,,,,,,,,,,,,,r40,,
603,,r29,,r29,,,,s414,s415,,r29,,,,r29,,,,,,,,,,,,,,,,r29,,
604,,,,,,,,,,,,,,,,,,,,s8,,,,,,,,,,,,,
605,,r34,,r34,,,r34,r34,r34,r34,r34,r34,r34,,r34,r34,r34,,,,,,,,,,,,,,r34,,
606,,r37,,r37,,r37,r37,r37,r37,r37,,,,,r37,,,,,,,,,,,,,,,,r37,,
607,,r23,,r23,,,,,,,r23,,,,r23,,,,,,,,,,,,,,,,r23,,
608,,r31,,r31,,r31,s451,r31,r31,s452,,r31,r31,,r31,r31,r31,,,,,,,,,,,,,,r31,,
609,,r27,,r27,,,,s414,s415,,r27,,,,r27,,,,,,,,,,,,,,,,r27,,
610,,r34,,r34,,r34,r34,r34,r34,r34,,r34,r34,,r34,r34,r34,,,,,,,,,,,,,,r34,,
611,,r32,,r32,,r32,s626,r32,r32,s627,,,,,r32,,,,,,,,,,,,,,,,r32,,
612,,r29,,r29,,r29,,s364,s365,,,,,,r29,,,,,,,,,,,,,,,,r29,,
613,,,,,,s637,,,,,,,,,,,,,,,,,,,,,,,,,s128,,
614,,r28,,r28,,r28,,s364,s365,,,,,,r28,,,,,,,,,,,,,,,,r28,,
615,,r28,,r28,,r28,,s364,s365,,,,,,r28,,,,,,,,,,,,,,,,r28,,
616,,r26,,r26,,,,s414,s415,,r26,,,,r26,,,,,,,,,,,,,,,,r26,,
617,,,,,s656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,,,,,,,,,,,,,,,,,,,,,,,,,,s671,,,,,,,
619,,r37,,r37,,r37,r37,r37,r37,r37,,,,,r37,,,,,,,,,,,,,,,,r37,,
620,,,,,,s664,,,,,,,,,,,,,,,,,,,,,,,,,s128,,
621,,r37,,r37,,,r37,r37,r37,r37,r37,,,,r37,,,,,,,,,,,,,,,,r37,,
622,s426,,,,s429,,,,s427,,,,,,,,,,,,,,,s435,,s431,s432,s433,,,,,s434
623,s426,,,,s429,,,,s427,,,,,,,,,,,,,,,s435,,s431,s432,s433,,,,,s434
624,,r17,,r17,,r17,r17,r17,r17,r17,,r17,r17,,r17,r17,r17,r17,,,,,,,,,,,,,r17,,
625,,r17,,r17,,,r17,r17,r17,r17,r17,r17,r17,,r17,r17,r17,r17,,,,,,,,,,,,,r17,,
626,s354,,,,s357,,,,s355,,,,,,,,,,,,,,,s363,,s359,s360,s361,,,,,s362
627,s354,,,,s357,,,,s355,,,,,,,,,,,,,,,s363,,s359,s360,s361,,,,,s362
628,,r17,,r17,,,r17,r17,r17,r17,r17,r17,r17,,r17,r17,r17,r17,,,,,,,,,,,,,r17,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,s661,,,,,,,
630,,r17,,r17,,,r17,r17,r17,r17,r17,,,,r17,,,r17,,,,,,,,,,,,,r17,,
631,,r40,,r40,,,r40,r40,r40,r40,r40,,,,r40,,,,,,,,,,,,,,,,r40,,
632,,,,,,,,,,,,,,,,,,r10,,,r10,r10,r10,r10,r10,,,,r10,r10,,r10,
633,,,,,,,,,,,,,,,,,,,,,s17,s16,,s19,s14,,,,s15,s20,,s667,
634,,r17,,r17,,,r17,r17,r17,r17,r17,r17,r17,,r17,r17,r17,r17,,,,,,,,,,,,,r17,,
635,,r38,,r38,,,r38,r38,r38,r38,r38,,,,r38,,,,,,,,,,,,,,,,r38,,
636,,,,,,,,,,,,,,,,,,,s666,,,,,,,,,,,,,,
637,,,,,,,,,,,,,,,,,,,,,s298,s297,,s19,s295,,,,s296,s300,,,
638,,,,,,,,,,,,,,,,,,,,,s298,s297,,s19,s295,,,,s296,s300,,,
639,,r40,,r40,,r40,r40,r40,r40,r40,,,,,r40,,,,,,,,,,,,,,,,r40,,
640,s45,,,,s48,,,,s46,,,,,,,,,,,,,,,s54,,s50,s51,s52,,,,,s53
641,,,,,,s657,,,,,,,,,,,,,,,,,,,,,,,,,s128,,
642,,,,,,,,,,,s655,,,,,,,,,,,,,,,,,,,,s106,,
643,,r17,,r17,,r17,r17,r17,r17,r17,,,,,r17,,,r17,,,,,,,,,,,,,r17,,
644,,r17,,r17,,r17,r17,r17,r17,r17,,r17,r17,,r17,r17,r17,r17,,,,,,,,,,,,,r17,,
645,,r38,,r38,,r38,r38,r38,r38,r38,,,,,r38,,,,,,,,,,,,,,,,r38,,
646,,r17,,r17,,r17,r17,r17,r17,r17,,r17,r17,,r17,r17,r17,r17,,,,,,,,,,,,,r17,,
647,,r17,,r17,,,r17,r17,r17,r17,r17,r17,r17,,r17,r17,r17,r17,,,,,,,,,,,,,r17,,
648,,r17,,r17,,r17,r17,r17,r17,r17,,r17,r17,,r17,r17,r17,r17,,,,,,,,,,,,,r17,,
649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r12,,,,
650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r14,,,,
651,,,,,,s659,,,,,,,,,,,,,,,,,,,,,,,,,s128,,
652,,,,,,,,,,,,,,,,,,r2,,,r2,r2,r2,r2,r2,,,,r2,r2,,r2,
653,,,,,,,,,,,,,,,,,,,s670,,,,,,,,,,,,,,
654,,,,,,s665,,,,,,,,,,,,,,,,,,,,,,,,,s128,,
655,,,,,,,,,,,,,,,,,,,,,,,r10,,,,,,r10,,,,
656,s45,,,,s48,,,,s46,,,,,,,,,,,,,,,s54,,s50,s51,s52,,,,,s53
657,,r40,,r40,,,r40,r40,r40,r40,r40,,,,r40,,,,,,,,,,,,,,,,r40,,
658,,r34,,r34,,,r34,r34,r34,r34,r34,,,,r34,,,,,,,,,,,,,,,,r34,,
659,,r40,,r40,,r40,r40,r40,r40,r40,,,,,r40,,,,,,,,,,,,,,,,r40,,
660,,r35,,r35,,r35,r35,r35,r35,r35,,,,,r35,,,,,,,,,,,,,,,,r35,,
661,,,,,,,,,,,,,,,,,,,s674,,,,,,,,,,,,,,
662,,r35,,r35,,,r35,r35,r35,r35,r35,,,,r35,,,,,,,,,,,,,,,,r35,,
663,,,,,,s677,,,,,,,,,,,,,,,,,,,,,,,,,s128,,
664,,,,,,,,,,,,,,,,,,,,,s391,s390,,s19,s388,,,,s389,s393,,,
665,,,,,,,,,,,,,,,,,,,,,s391,s390,,s19,s388,,,,s389,s393,,,
666,,r17,,r17,,,r17,r17,r17,r17,r17,,,,r17,,,r17,,,,,,,,,,,,,r17,,
667,,,,,,,,,,,,,,,,,,,,,,,r2,,,,,,r2,,,,
668,,,,,,,,,,,,,,,,,,r13,,,r13,r13,r13,r13,r13,,,,r13,r13,,r13,
669,,,,,,,,,,,,,,,,,,r11,,,r11,r11,r11,r11,r11,,,,r11,r11,,r11,
670,,r17,,r17,,r17,r17,r17,r17,r17,,,,,r17,,,r17,,,,,,,,,,,,,r17,,
671,,,,,,,,,,,,,,,,,,,s678,,,,,,,,,,,,,,
672,,r34,,r34,,r34,r34,r34,r34,r34,,,,,r34,,,,,,,,,,,,,,,,r34,,
673,,,,,,,,,,,,,,,,,,,,,,,r11,,,,,,r11,,,,
674,,r17,,r17,,r17,r17,r17,r17,r17,,,,,r17,,,r17,,,,,,,,,,,,,r17,,
675,,,,,,,,,,,,,,,,,,,,,,,r13,,,,,,r13,,,,
676,,,,,,s681,,,,,,,,,,,,,,,,,,,,,,,,,s128,,
677,,,,,,,,,,,s680,,,,,,,,,,,,,,,,,,,,,,
678,,r17,,r17,,,r17,r17,r17,r17,r17,,,,r17,,,r17,,,,,,,,,,,,,r17,,
679,,,,,,,,,,,,,,,,,,,,,s298,s297,,s19,s295,,,,s296,s300,,,
680,,,,,,,,,,,,,,,,,,r14,,,r14,r14,r14,r14,r14,,,,r14,r14,,r14,
681,,,,,,,,,,,s685,,,,,,,,,,,,,,,,,,,,,,
682,,,,,,,,,,,,,,,,,,,,,s391,s390,,s19,s388,,,,s389,s393,,,
683,,,,,,,,,,,,,,,,,,r12,,,r12,r12,r12,r12,r12,,,,r12,r12,,r12,
684,,,,,,,,,,,,,,,,,,,,,,,r12,,,,,,r12,,,,
685,,,,,,,,,,,,,,,,,,,,,,,r14,,,,,,r14,,,,
